# F356W  source: SVO FPS id=JWST/NIRCam.F356W
# wavelength[AA] transmission
29929.800 1.005520e-04
29943.300 1.081250e-04
29956.800 1.156180e-04
29970.300 1.232460e-04
29983.800 1.319490e-04
29997.300 1.412240e-04
30010.900 1.513410e-04
30024.400 1.621010e-04
30037.900 1.730300e-04
30051.400 1.844690e-04
30064.900 1.972630e-04
30078.400 2.112970e-04
30091.900 2.258640e-04
30105.400 2.411440e-04
30118.900 2.575480e-04
30132.500 2.750960e-04
30146.000 2.939220e-04
30159.500 3.144300e-04
30173.000 3.356020e-04
30186.500 3.580540e-04
30200.000 3.818500e-04
30213.500 4.072180e-04
30227.000 4.338540e-04
30240.600 4.622970e-04
30254.100 4.927230e-04
30267.600 5.245040e-04
30281.100 5.586890e-04
30294.600 5.959540e-04
30308.100 6.359920e-04
30321.600 6.788760e-04
30335.100 7.250880e-04
30348.700 7.744750e-04
30362.200 8.274670e-04
30375.700 8.854310e-04
30389.200 9.471310e-04
30402.700 1.013500e-03
30416.200 1.085860e-03
30429.700 1.163890e-03
30443.200 1.248670e-03
30456.800 1.340310e-03
30470.300 1.439670e-03
30483.800 1.547660e-03
30497.300 1.665240e-03
30510.800 1.790560e-03
30524.300 1.926590e-03
30537.800 2.074410e-03
30551.300 2.235040e-03
30564.900 2.409910e-03
30578.400 2.600080e-03
30591.900 2.807110e-03
30605.400 3.033980e-03
30618.900 3.283600e-03
30632.400 3.555960e-03
30645.900 3.853250e-03
30659.400 4.182000e-03
30673.000 4.536690e-03
30686.500 4.927830e-03
30700.000 5.353930e-03
30713.500 5.813810e-03
30727.000 6.317090e-03
30740.500 6.867350e-03
30754.000 7.469340e-03
30767.500 8.127560e-03
30781.100 8.847920e-03
30794.600 9.635890e-03
30808.100 1.050420e-02
30821.600 1.145890e-02
30835.100 1.250370e-02
30848.600 1.364710e-02
30862.100 1.489800e-02
30875.600 1.626550e-02
30889.200 1.775920e-02
30902.700 1.939130e-02
30916.200 2.117860e-02
30929.700 2.312870e-02
30943.200 2.528410e-02
30956.700 2.760100e-02
30970.200 3.012130e-02
30983.700 3.286160e-02
30997.200 3.583670e-02
31010.800 3.904550e-02
31024.300 4.251290e-02
31037.800 4.625860e-02
31051.300 5.029930e-02
31064.800 5.464970e-02
31078.300 5.932520e-02
31091.800 6.433810e-02
31105.300 6.971170e-02
31118.900 7.546540e-02
31132.400 8.159390e-02
31145.900 8.810450e-02
31159.400 9.499670e-02
31172.900 1.022730e-01
31186.400 1.099250e-01
31199.900 1.179450e-01
31213.400 1.265720e-01
31227.000 1.354090e-01
31240.500 1.445720e-01
31254.000 1.540280e-01
31267.500 1.637520e-01
31281.000 1.736990e-01
31294.500 1.838380e-01
31308.000 1.940750e-01
31321.500 2.043750e-01
31335.100 2.147170e-01
31348.600 2.250440e-01
31362.100 2.353160e-01
31375.600 2.454600e-01
31389.100 2.554380e-01
31402.600 2.652040e-01
31416.100 2.747780e-01
31429.600 2.840350e-01
31443.200 2.929200e-01
31456.700 3.014020e-01
31470.200 3.094410e-01
31483.700 3.173800e-01
31497.200 3.244690e-01
31510.700 3.310480e-01
31524.200 3.371210e-01
31537.700 3.426820e-01
31551.300 3.477560e-01
31564.800 3.523500e-01
31578.300 3.564930e-01
31591.800 3.602120e-01
31605.300 3.635090e-01
31618.800 3.664110e-01
31632.300 3.689780e-01
31645.800 3.712540e-01
31659.400 3.732670e-01
31672.900 3.750510e-01
31686.400 3.766360e-01
31699.900 3.780460e-01
31713.400 3.795480e-01
31726.900 3.812460e-01
31740.400 3.826700e-01
31753.900 3.838740e-01
31767.500 3.850090e-01
31781.000 3.860930e-01
31794.500 3.871370e-01
31808.000 3.880770e-01
31821.500 3.889400e-01
31835.000 3.897860e-01
31848.500 3.906180e-01
31862.000 3.914440e-01
31875.500 3.922650e-01
31889.100 3.930810e-01
31902.600 3.938910e-01
31916.100 3.947060e-01
31929.600 3.955220e-01
31943.100 3.963380e-01
31956.600 3.971540e-01
31970.100 3.979720e-01
31983.600 3.992490e-01
31997.200 4.000570e-01
32010.700 4.008260e-01
32024.200 4.015770e-01
32037.700 4.023240e-01
32051.200 4.030640e-01
32064.700 4.038010e-01
32078.200 4.045280e-01
32091.700 4.052490e-01
32105.300 4.059600e-01
32118.800 4.066630e-01
32132.300 4.069040e-01
32145.800 4.075980e-01
32159.300 4.082870e-01
32172.800 4.089770e-01
32186.300 4.096710e-01
32199.800 4.103660e-01
32213.400 4.113410e-01
32226.900 4.124750e-01
32240.400 4.132880e-01
32253.900 4.141020e-01
